"",21/06/1906 (MARYLE),04/07/1906 (MARYLE),24/10/1906 (WM),18/11/1906 (WM),20/11/1906 (WM),13/12/1906 (BS),14/12/1906 (WM),18/12/1906 (WM),14/02/1907 (BS),14/02/1907 (WM),21/03/1907 (WM),14/12/1907 (WM),17/12/1907 (BS),29/01/1908 (WM),30/01/1908 (MARLBORO),30/01/1908 (MARYLE),30/01/1908 (WM),31/01/1908 (BS),31/01/1908 (WM),12/02/1908 (WM),14/02/1908 (WM),18/02/1908 (WM),25/02/1908 (BS),01/07/1908 (BS),01/07/1908 (WM),14/10/1908 (BS),22/10/1908 (BS),26/10/1908 (MARLBORO),29/10/1908 (WM),01/02/1909 (BS),12/02/1909 (BS),18/02/1909 (WM),19/02/1909 (BS),25/02/1909 (BS),26/02/1909 (BS),31/03/1909 (BS),01/04/1909 (BS),21/05/1909 (SHEFFIELD),02/07/1909 (BS),09/07/1909 (BS),12/07/1909 (BS),14/07/1909 (BLACKBURN),16/07/1909 (BS),16/07/1909 (LEIGH),22/07/1909 (BRADFORD),23/07/1909 (BS),26/07/1909 (NOTTINGHAM),27/07/1909 (NORTHAMPTON),27/07/1909 (WOLVERHAMPTON),30/07/1909 (LIMEHOUSE),31/07/1909 (EXETER),31/07/1909 (THAMES),04/08/1909 (NLDN),09/08/1909 (HULL),10/08/1909 (LEEDS),20/08/1909 (BS),20/08/1909 (LIVERPOOL),21/08/1909 (GLASGOW),28/08/1909 (LIVERPOOL),03/09/1909 (BS),04/09/1909 (MANC),06/09/1909 (MANC),07/09/1909/ (BS),18/09/1909 (BIRMINGHAM),21/09/1909 (BIRMINGHAM),05/10/1909 (BS),09/10/1909 (MANC),09/10/1909 (NEWCASTLE),21/10/1909 (MANC),30/10/1909 (MANC),10/11/1909 (BERMONDSEY),10/11/1909 (GUILDHALL),13/11/1909 (BRISTOL),15/11/1909 (BRISTOL),17/11/1909 (BRISTOL),19/11/1909 (BS),26/11/1909 (BIRMINGHAM),04/12/1909 (PRESTON),06/12/1909 (HASLINGDON),06/12/1909 (RAWTENSTALL),06/12/1909 (SOUTHPORT),07/12/1909 (LIVERPOOL),08/12/1909 (BOLTON),09/12/1909 (LIVERPOOL),13/12/1909 (LIVERPOOL),14/12/1909 (PRESTON),17/12/1909 (CREWE),21/12/1909 (LIVERPOOL),27/12/1909 (LIVERPOOL),15/01/1910 (LIVERPOOL),22/01/1910 (LIVERPOOL),19/02/1910 (BS),24/10/1910 (GUILDHALL),19/11/1910 (BS),22/11/1910 (BS),24/11/1910 (BS),25/11/1910 (BS),28/11/1910 (BS),30/11/1910 (BS),05/12/1910 (BS),18/12/1910 (WM),01/02/1911 (BS),01/03/1911 (BS),09/03/1911 (BS),05/05/1911 (BS),09/05/1911 (WOLVERHAMPTON),26/06/1911 (BS),29/09/1911 (KINGSBENCH),30/09/1911 (BS),19/10/1911 (BS),19/11/1911 (BS),21/11/1911 (BS),22/11/1911 (BS),22/11/1911 (MANSIONHOUSE),23/11/1911 (BS),24/11/1911 (BS),27/11/1911 (BS),28/11/1911 (BS),29/11/1911 (BS),01/12/1911 (BS),12/12/1911 (BS),12/12/1911 (LS),13/12/1911 (LS),14/12/1911 (BS),18/12/1911 (BS),23/12/1911 (BS),10/01/1912 (CCC),07/02/1912 (BS),22/02/1912 (BS),02/03/1912 (BS),04/03/1912 (BS),04/03/1912 (WLDN),04/03/1912 (WM),05/03/1912 (BS),05/03/1912 (MANSIONHOUSE),05/03/1912 (MARLBORO),05/03/1912 (MARYLE),05/03/1912 (WLDN),05/03/1912 (WM),06/03/1912 (BS),06/03/1912 (MARYLE),07/03/1912 (BS),07/03/1912 (MARLBORO),07/03/1912 (WLDN),09/03/1912 (BS),11/03/1912 (BS),12/03/1912 (BS),12/03/1912 (WLDN),13/03/1912 (LS),14/03/1912 (BS),14/03/1912 (WM),19/03/1912 (BS),19/03/1912 (CCC),19/03/1912 (LS),26/03/1912 (LS),27/03/1912 (LS),28/03/1912 (LS),20/04/1912 (AYLESBURY),23/04/1912 (LS),22/05/1912 (CCC),26/06/1912 (BS),28/06/1912 (BS),28/06/1912 (LUDLOW),28/06/1912 (NLDN),28/06/1912 (SOUTHWESTERN),28/06/1912 (SOUTHEND),29/06/1912 (WM),04/07/1912 (SOUTHWESTERN),10/07/1912 (LS),15/07/1912 (LAMBETH),02/08/1912 (BS),04/08/1912 (WLDN),07/08/1912 (DUBLIN),21/08/1912 (ABERGAVENNY),04/10/1912 (WLDN),14/10/1912 (HERTS),17/10/1912 (OXFORD),29/10/1912 (LIVERPOOL),06/11/1912 (BS),18/11/1912 (MANC),19/11/1912 (NEWINGTON),05/12/1912 (ABERDEEN),11/12/1912 (LS),18/12/1912 (BS),19/12/1912 (WM),21/12/1912 (LAMBETH),26/12/1912 (GREENWICH),03/01/1913 (BS),08/01/1913 (CCC),09/01/1913 (CCC),28/01/1913 (BS),29/01/1913 (BS),29/01/1913 (MARYLE),01/02/1913 (THAMES),04/02/1913 (BS),04/02/1913 (CCC),04/02/1913 (MARLBORO),05/02/1913 (CCC),07/02/1913 (LS),08/02/1913 (MARLBORO),10/02/1913 (BS),14/02/1913 (THAMES),18/02/1913 (LS),18/02/1913 (MARLBORO),18/02/1913 (THAMES),20/02/1913 (RICHMOND),21/02/1913 (LS),26/02/1913 (EPSOM),01/03/1913 (MARLBORO),04/03/1913 (WIMBLEDON),05/03/1913 (CCC),07/03/1913 (CCC),08/03/1913 (MIDDLESEX),09/03/1913 (BS),11/03/1913 (BS),13/03/1913 (WLDN),14/03/1913 (BS),14/03/1913 (GUILDHALL),14/03/1913 (WM),15/03/1913 (BS),17/03/1913 (BS),17/03/1913 (WM),18/03/1913 (LS),23/03/1913 (BS),28/03/1913 (BS),28/03/1913 (WLDN),04/04/1913 (CCC),04/04/1913 (MANC),08/04/1913 (BS),08/04/1913 (CCC),08/04/1913 (NLDN),10/04/1913 (MARLBORO),10/04/1913 (NLDN),12/04/1913 (CROYDON),17/04/1913 (BS),18/04/1913 (BS),22/04/1913 (NLDN),23/04/1913 (MANC),24/04/1913 (BS),24/04/1913 (MARLBORO),01/05/1913 (EDGWARE),03/05/1913 (BS),05/05/1913 (BS),05/05/1913 (BRISTOL),05/05/1913 (MARYLE),06/05/1913 (MARYLE),21/05/1913 (LEEDS),22/05/1913 (CAMBRIDGE),27/05/1913 (CCC),27/05/1913 (MARYLE),07/06/1913 (MARLBORO),08/06/1913 (EPSOM),09/06/1913 (DONCASTER),10/06/1913 (DONCASTER),10/06/1913 (RICHMOND),16/06/1913 (BS),18/06/1913 (BS),19/06/1913 (DONCASTER),21/06/1913 (BS),21/06/1913 (KINGSTON),25/06/1913 (BRISTOL),26/06/1913 (NEWPORT),30/06/1913 (BS),05/07/1913 (SURREY),08/07/1913 (BS),08/07/1913 (MANC),08/07/1913 (THAMES),10/07/1913 (MANC),12/07/1913 (BS),15/07/1913 (MARLBORO),18/07/1913 (BS),18/07/1913 (LIVERPOOL),18/07/1913 (MANSIONHOUSE),21/07/1913 (BROMLEY),22/07/1913 (BIRMINGHAM),25/07/1913 (BS),28/07/1913 (BROMLEY),28/07/1913 (BS),28/07/1913 (NLDN),28/07/1913 (WM),29/07/1913 (MARLBORO),29/07/1913 (NLDN),30/07/1913 (BS),30/07/1913 (LIVERPOOL),02/08/1913 (BS),09/08/1913 (BS),11/08/1913 (BS),19/08/1913 (BS),15/09/1913 (BS),01/10/1913 (BS),01/10/1913 (FELTHAM),03/10/1913 (BRADFORD),07/10/1913 (MARLBORO),09/10/1913 (RICHMOND),10/10/1913 (FELTHAM),14/10/1913 (BS),14/10/1913 (CAMBRIDGE),15/10/1913 (BS),20/10/1913 (MANSIONHOUSE),21/10/1913 (LS),29/10/1913 (WM),04/11/1913 (POPLAR),14/11/1913 (HAMMERSMITH),15/11/1913 (CCC),17/11/1913 (BS),17/11/1913 (GUILDHALL),17/11/1913 (MANC),24/11/1913 (BIRMINGHAM),25/11/1913 (LEEDS),28/11/1913 (LEEDS),10/12/1913 (OLDST),13/12/1913 (LEWES),15/12/1913 (RICHMOND),15/12/1913 (THORNBY),22/12/1913 (CHELTENHAM),17/01/1914 (CHERTSEY),28/01/1914 (BS),11/02/1914 (BS),11/02/1914 (WLDN),16/02/1914 (HAMPSTEAD),18/02/1914 (CLERKENWELL),21/02/1914 (SURREY),23/02/1914 (WM),25/02/1914 (BS),25/02/1914 (WM),28/02/1914 (OLDST),09/03/1914 (BS),10/03/1914 (BS),11/03/1914 (BS),11/03/1914 (NLDN),12/03/1914 (LS),14/03/1914 (WM),17/03/1914 (BS),23/03/1914 (BS),24/03/1914 (BS),26/03/1914 (BS),27/03/1914 (BS),30/03/1914 (BS),31/03/1914 (BS),06/04/1914 (MARLBORO),11/04/1914 (BS),24/04/1914 (MARLBORO),29/04/1914 (FELIXSTONE),04/05/1914 (MARLBORO),09/05/1914 (TOWERBRIDGE),12/05/1914 (MARLBORO),13/05/1914 (LS),15/05/1914 (BIRMINGHAM),15/05/1914 (WM),22/05/1914 (BS),22/05/1914 (LS),22/05/1914 (MARLBORO),22/05/1914 (MARYLE),22/05/1914 (WM),23/05/1914 (BS),23/05/1914 (MARLBORO),23/05/1914 (MARYLE),25/05/1914 (MARYLE),26/05/1914 (BS),26/05/1914 (LS),26/05/1914 (MARYLE),27/05/1914 (BS),27/05/1914 (BURYSTEDMUNDS),28/05/1914 (BS),03/06/1914 (BS),03/06/1914 (CANARVON),03/06/1914 (MARLBORO),08/06/1914 (WM),10/06/1914 (LS),13/06/1914 (BIRMINGHAM),13/06/1914 (NLDN),15/06/1914 (LAMBETH),16/06/1914 (THAMES),18/06/1914 (BS),19/06/1914 (CCC),22/06/1914 (GUILDHALL),23/06/1914 (CCC),30/06/1914 (BS),02/07/1914 (CANARVON),07/07/1914 (CCC),08/07/1914 (CCC),12/07/1914 (BIRMINGHAM),13/07/1914 (BS),13/07/1914 (WM),15/07/1914 (BS),15/07/1914 (MARLBORO),16/07/1914 (BS),16/07/1914 (MARLBORO),17/07/1914 (LS),17/07/1914 (MARYLE),21/07/1914 (LS),24/07/1914 (BS),05/08/1914 (SOMERSETASSIZES),20/08/1914 (BS),14/10/1918 (BS),02/05/1919 (BS),09/10/1919 (NEWCASTLE),23/10/1920 (MANSIONHOUSE)
Catherine Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Grey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jane Grey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Marion Grieve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C B Griffiths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte Griffiths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Gurtner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catherine Haig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C Haigh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
